listing_id,district,address,price,no_rooms,property_type,property_link,added/reduced,added/reduced_date,initial_scrape_date,most_recent_scrape_date,no_pictures,latitude,longitude,agent_name,agent_number
70151368,RM12,Hornchurch,350000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70151368.html,Added,19/02/2019,28/02/2019,01/03/2019,14,51.55281,0.20369,"haart, Hornchurch",01708 923018
69787393,RM12,"Adelphi Crescent, Hornchurch, RM12",350000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69787393.html,Reduced,13/02/2019,01/03/2019,01/03/2019,10,51.56048,0.19728,"Hilbery Chaplin Residential, Havering - Sales",01708 923074
75898100,RM12,"Upper Rainham Road, Hornchurch, Essex, RM12",350000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-75898100.html,Reduced,21/01/2019,28/02/2019,01/03/2019,12,51.56447,0.188746,"Beresfords, at Hornchurch",01708 923061
78503045,RM12,"Eagle Close, Hornchurch, RM12",350000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-78503045.html,Added,11/01/2019,01/03/2019,01/03/2019,11,51.539986,0.198355,"Balgores, Hornchurch",01708 923047
69541345,RM12,"Grenfell Avenue, Hornchurch, RM12",350000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69541345.html,Reduced,13/02/2019,01/03/2019,01/03/2019,18,51.56191,0.1875,"Chalk Street Estates , Havering",01708 923195
79071014,RM12,"Elm Park Avenue, Elm Park, Essex, RM12",350000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79071014.html,Reduced,28/02/2019,28/02/2019,01/03/2019,11,51.55349,0.20574,"Bairstow Eves, Elm Park",01708 923028
79528259,RM12,"Elm Park Avenue, Elm Park, Essex, RM12 4SW",330000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79528259.html,Added,18/02/2019,28/02/2019,01/03/2019,2,51.552502,0.204036,"Northwood, Romford",01708 747507
71424902,RM12,"Elm Park Avenue, Elm Park",330000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-71424902.html,Added,12/02/2018,28/02/2019,01/03/2019,9,51.55253,0.20397,"Readings Property Services, Elm Park",01708 923077
70138072,RM12,"Laburnum Avenue, Hornchurch, RM12",325000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70138072.html,Added,19/02/2019,28/02/2019,01/03/2019,14,51.558231,0.193337,"Purplebricks, covering London",0121 396 0233
78589463,RM12,"Abbs Cross Lane, Hornchurch, Essex, RM12",325000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-78589463.html,Added,15/01/2019,28/02/2019,01/03/2019,11,51.551627,0.205476,"Beresfords, at Hornchurch",01708 923061
69638533,RM12,"Elm Park Avenue, Hornchurch, RM12",325000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69638533.html,Reduced,08/02/2019,28/02/2019,01/03/2019,10,51.55041,0.19563,"Chalk Street Estates , Havering",01708 923195
56485749,RM12,"Tennyson Way, Hornchurch, Essex, RM12",325000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-56485749.html,Reduced,21/01/2019,28/02/2019,01/03/2019,7,51.56086,0.19124,"Bairstow Eves, Hornchurch",01708 923030
79019945,RM12,"Abbs Cross Gardens, Hornchurch, London, RM12",318000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-79019945.html,Added,31/01/2019,28/02/2019,01/03/2019,12,51.56124,0.21171,"Stoneshaw Estates, Dagenham",020 8012 3620
73604393,RM12,"Condor Walk, Hornchurch, Essex, RM12",315000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-73604393.html,Reduced,14/02/2019,28/02/2019,01/03/2019,9,51.53831,0.199325,"Beresfords, at Hornchurch",01708 923061
59752911,RM12,"Station Lane, Hornchurch, RM12",300000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-59752911.html,Added,25/01/2019,28/02/2019,01/03/2019,12,51.555775,0.220396,"Balgores, Hornchurch",01708 923047
77244284,RM12,"Cumberland Avenue, Hornchurch, RM12",290000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-77244284.html,Reduced,14/01/2019,28/02/2019,01/03/2019,11,51.55573,0.22178,"Balgores, Hornchurch",01708 923047
78591947,RM12,"Victor Close, Hornchurch, Essex, RM12",290000,3,maisonette,https://www.rightmove.co.uk/property-for-sale/property-78591947.html,Reduced,28/01/2019,28/02/2019,01/03/2019,7,51.562681,0.21377,"Beresfords, at Hornchurch",01708 923061
59762253,RM12,"Victor Close, Hornchurch, RM12",280000,3,ground maisonette,https://www.rightmove.co.uk/property-for-sale/property-59762253.html,Added,25/01/2019,28/02/2019,01/03/2019,10,51.562591,0.213502,"Purplebricks, covering London",0121 396 0233
70166821,RM12,"South End Road, Hornchurch RM12",280000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-70166821.html,Reduced,08/02/2019,28/02/2019,01/03/2019,13,51.54403,0.202328,"SRB Property Management, Romford",01708 767799
79718708,RM12,"Victor Close, Hornchurch, Essex, RM12",275000,3,maisonette,https://www.rightmove.co.uk/property-for-sale/property-79718708.html,Added,27/02/2019,28/02/2019,01/03/2019,7,51.562216,0.213423,"Beresfords, at Hornchurch",01708 923061
77399744,RM12,"Victor Walk, Hornchurch, RM12",257500,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-77399744.html,Reduced,25/01/2019,28/02/2019,01/03/2019,8,51.561363,0.214356,"Balgores, Hornchurch",01708 923047
69120094,RM12,"Wood Lane, Hornchurch, RM12",250000,2,ground maisonette,https://www.rightmove.co.uk/property-for-sale/property-69120094.html,Added,21/12/2018,28/02/2019,01/03/2019,13,51.54318,0.20182,"Chalk Street Estates , Havering",01708 923195
77363243,RM12,"Latimer Drive, Hornchurch, RM12",240000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-77363243.html,Reduced,16/01/2019,28/02/2019,01/03/2019,7,51.553031,0.216208,"Balgores, Hornchurch",01708 923047
59555838,RM12,"Hutchins Close, Hornchurch, RM12",240000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59555838.html,Reduced,18/02/2019,28/02/2019,01/03/2019,13,51.553304,0.220498,"Purplebricks, covering London",0121 396 0233
79105715,RM12,"Upper Rainham Road, Hornchurch, RM12",240000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-79105715.html,Added,04/02/2019,01/03/2019,01/03/2019,7,51.563581,0.18834,"Balgores, Hornchurch",01708 923047
55564071,RM12,"Northolt Way, Hornchurch, Essex",225000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-55564071.html,Reduced,07/08/2018,28/02/2019,01/03/2019,11,51.5436,0.20783,"Douglas Allen, Hornchurch",01708 923040
74660438,RM12,"Dunningford Close, Hornchurch",225000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-74660438.html,Reduced,14/08/2018,28/02/2019,01/03/2019,8,51.54604,0.19038,"Readings Property Services, Elm Park",01708 923077
79431425,RM12,"Uphavering House, Parkhill Close",200000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79431425.html,Added,13/02/2019,28/02/2019,01/03/2019,6,51.55752,0.20652,"Delaney's, Hornchurch",01708 923080
68124361,RM13,"Rothbury Avenue, RAINHAM, Essex",450000,6,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-68124361.html,Added,23/10/2018,28/02/2019,01/03/2019,17,51.511798,0.199146,"PATTERSON HAWTHORN, Rainham",01708 500000
79211663,RM13,"Farm Road, Rainham, Essex, ., RM13",450000,4,detached house,https://www.rightmove.co.uk/property-for-sale/property-79211663.html,Added,07/02/2019,28/02/2019,01/03/2019,12,51.5249,0.21013,"Bairstow Eves, Rainham",01708 923031
70177450,RM13,"Wennington Road, Rainham, Essex",450000,4,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-70177450.html,Added,20/02/2019,28/02/2019,01/03/2019,21,51.516238,0.198409,"PATTERSON HAWTHORN, Rainham",01708 500000
67002262,RM13,"South End Road, South Hornchurch, Essex",440000,4,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-67002262.html,Reduced,25/01/2019,28/02/2019,01/03/2019,18,51.535239,0.195949,"PATTERSON HAWTHORN, Rainham",01708 500000
59813649,RM13,"Glebe Road, Rainham",440000,4,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-59813649.html,Reduced,12/02/2019,28/02/2019,01/03/2019,17,51.5222,0.20478,"William H. Brown Incorporating Porter Glenny, Rainham",01708 923083
69664465,RM13,"Martin Drive,  Rainham, RM13",440000,4,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-69664465.html,Added,24/01/2019,28/02/2019,01/03/2019,18,51.51877,0.20104,"Smart Move, Rainham",01708 923003
70168420,RM13,"Glebe Road, Rainham, Essex",440000,4,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-70168420.html,Added,20/02/2019,28/02/2019,01/03/2019,20,51.5216,0.203942,"PATTERSON HAWTHORN, Rainham",01708 500000
79701473,RM13,"Glebe Road, Rainham, RM13",440000,4,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-79701473.html,Added,27/02/2019,28/02/2019,01/03/2019,10,51.52279,0.2035,"Bairstow Eves, Rainham",01708 923031
78986126,RM13,"Oliver Road, Rainham",435000,4,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-78986126.html,Added,01/01/2019,28/02/2019,01/03/2019,12,51.532599,0.18805,"YOPA, East Anglia",01273 839029
79269956,RM13,"Fairview Avenue, Rainham, Essex, RM13",435000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-79269956.html,Added,08/02/2019,28/02/2019,01/03/2019,19,51.52444,0.21515,"Gates Parish & Co, UPMINSTER",01708 250033
70343644,RM13,"Frederick Road, Rainham, RM13",425000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-70343644.html,Added,28/02/2019,01/03/2019,01/03/2019,16,51.52781,0.178536,"Chalk Street Estates , Havering",01708 923195
60290847,RM13,"Lovell Walk, Rainham",425000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-60290847.html,Added,15/02/2019,28/02/2019,01/03/2019,14,51.54266,0.19091,"William H. Brown Incorporating Porter Glenny, Rainham",01708 923083
78861389,RM13,"Blacksmiths Lane, Rainham, RM13",425000,4,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-78861389.html,Reduced,07/02/2019,28/02/2019,01/03/2019,13,51.532926,0.19001,"Balgores, Hornchurch",01708 923047
70277734,RM13,"Upminster Road South, Rainham, Essex",420000,3,detached house,https://www.rightmove.co.uk/property-for-sale/property-70277734.html,Added,25/02/2019,28/02/2019,01/03/2019,9,51.51998,0.20121,"Douglas Allen, Hornchurch",01708 923040
69944266,RM13,"Blacksmiths Lane, Rainham, RM13",420000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-69944266.html,Reduced,03/12/2018,28/02/2019,01/03/2019,20,51.532055,0.18877,"Housesimple.com, Nationwide",03339 874629
66462475,RM13,"Askwith Road, Rainham, Essex",415000,4,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-66462475.html,Reduced,06/11/2018,28/02/2019,01/03/2019,20,51.52671,0.17103,"PATTERSON HAWTHORN, Rainham",01708 500000
77198084,RM13,"New Road
Rainham
RM13 8DH",POA,3,apartment,https://www.rightmove.co.uk/property-for-sale/property-77198084.html,Added,16/11/2018,28/02/2019,01/03/2019,20,51.52646,0.16522,Countryside Properties,07880 130322
77551340,RM13,"Upminster Road North, Rainham",400000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-77551340.html,Added,01/12/2018,28/02/2019,01/03/2019,11,51.52146,0.2114,"haart, Hornchurch",01708 923018
69463072,RM13,"Regna Close, Rainham",400000,4,link detached house,https://www.rightmove.co.uk/property-for-sale/property-69463072.html,Added,15/01/2019,01/03/2019,01/03/2019,15,51.514493,0.199275,"PATTERSON HAWTHORN, Rainham",01708 500000
65746666,RM13,"Huntland Close, Rainham, Essex",400000,4,detached house,https://www.rightmove.co.uk/property-for-sale/property-65746666.html,Added,12/06/2018,28/02/2019,01/03/2019,15,51.511744,0.202025,"PATTERSON HAWTHORN, Rainham",01708 500000
69922249,RM13,"Roding Way, Rainham, RM13",400000,4,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-69922249.html,Added,06/02/2019,28/02/2019,01/03/2019,10,51.52646,0.21294,"Bairstow Eves, Rainham",01708 923031
70077190,RM13,"Upminster Road North, Rainham, Havering, United Kingdom, RM13",400000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-70077190.html,Added,15/02/2019,01/03/2019,01/03/2019,15,51.52146,0.2114,"Bairstow Eves, Rainham",01708 923031
78256748,RM13,Rainham,400000,3,detached house,https://www.rightmove.co.uk/property-for-sale/property-78256748.html,Added,02/01/2019,01/03/2019,01/03/2019,13,51.51759,0.19723,"haart, Hornchurch",01708 923018
77543207,RM13,"Frederick Road, Rainham, Essex, RM13",400000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-77543207.html,Reduced,04/02/2019,28/02/2019,01/03/2019,11,51.52744,0.18012,"Nested, London",020 3858 2530
58497306,RM13,"Upminster Road North, Rainham, RM13",400000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-58497306.html,Reduced,24/09/2018,28/02/2019,01/03/2019,10,51.521629,0.211473,"Purplebricks, covering London",0121 396 0233
69463072,RM13,"Regna Close, Rainham",400000,4,link detached house,https://www.rightmove.co.uk/property-for-sale/property-69463072.html,Added,15/01/2019,01/03/2019,01/03/2019,15,51.514493,0.199275,"PATTERSON HAWTHORN, Rainham",01708 500000
76619327,RM13,"Harlow Road, Rainham, RM13",400000,4,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-76619327.html,Reduced,16/01/2019,01/03/2019,01/03/2019,12,51.53438,0.18896,"Bairstow Eves, Elm Park",01708 923028
70077190,RM13,"Upminster Road North, Rainham, Havering, United Kingdom, RM13",400000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-70077190.html,Added,15/02/2019,01/03/2019,01/03/2019,15,51.52146,0.2114,"Bairstow Eves, Rainham",01708 923031
77551340,RM13,"Upminster Road North, Rainham",400000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-77551340.html,Added,01/12/2018,28/02/2019,01/03/2019,11,51.52146,0.2114,"haart, Hornchurch",01708 923018
78256748,RM13,Rainham,400000,3,detached house,https://www.rightmove.co.uk/property-for-sale/property-78256748.html,Added,02/01/2019,01/03/2019,01/03/2019,13,51.51759,0.19723,"haart, Hornchurch",01708 923018
56320308,RM13,"Berwick Road, Rainham, Essex, RM13",400000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-56320308.html,Added,30/08/2018,28/02/2019,01/03/2019,11,51.52717,0.21384,"Avas Residential, London",020 7719 9724
57303444,RM13,"Frederick Road, Rainham",390000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-57303444.html,Reduced,28/01/2019,28/02/2019,01/03/2019,15,51.52844,0.17597,"William H. Brown Incorporating Porter Glenny, Rainham",01708 923083
60164283,RM13,"Frederick Road, Rainham, Uk, RM13",390000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-60164283.html,Added,11/02/2019,28/02/2019,01/03/2019,18,51.52841,0.17598,"Bairstow Eves, Rainham",01708 923031
59529762,RM13,"Trafalgar Road, Rainham, Essex, RM13",390000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59529762.html,Reduced,25/01/2019,28/02/2019,01/03/2019,6,51.52942,0.18468,"Century 21, Rainham",020 3950 8080
60346878,RM13,"Rainham Road, South Hornchurch",385000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-60346878.html,Added,18/02/2019,28/02/2019,01/03/2019,12,51.54404,0.19173,"Readings Property Services, Elm Park",01708 923077
68700898,RM13,"New Road, 
Rainham, 
Essex, 
RM13 8QT",385000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-68700898.html,Added,23/11/2018,28/02/2019,01/03/2019,6,51.52081,0.18845,Persimmon Homes,01708 923072
69906937,RM13,"Cherry Tree Lane, Rainham, United Kingdom, Uk, RM13",375000,3,detached house,https://www.rightmove.co.uk/property-for-sale/property-69906937.html,Added,06/02/2019,28/02/2019,01/03/2019,14,51.53,0.19,"Bairstow Eves, Rainham",01708 923031
76846721,RM13,"Avelon Road, South Hornchurch",375000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-76846721.html,Added,02/11/2018,28/02/2019,01/03/2019,13,51.53457,0.1982,"haart, Hornchurch",01708 923018
70055695,RM13,"The Glen, Rainham",375000,4,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-70055695.html,Added,14/02/2019,28/02/2019,01/03/2019,10,51.51707,0.20557,"Gower Dawes Estate Agent, Grays",01375 859999
58194819,RM13,"Spencer Road, Rainham, RM13",375000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-58194819.html,Added,18/11/2018,28/02/2019,01/03/2019,9,51.526503,0.174643,"Purplebricks, covering London",0121 396 0233
66094840,RM13,"The Glen, Rainham, Essex",375000,4,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-66094840.html,Added,11/02/2019,28/02/2019,01/03/2019,16,51.51708,0.205165,"PATTERSON HAWTHORN, Rainham",01708 500000
69820726,RM13,"Hesselyn Drive, South Hornchurch, Essex",375000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-69820726.html,Added,31/01/2019,28/02/2019,01/03/2019,11,51.535185,0.19883,"PATTERSON HAWTHORN, Rainham",01708 500000
56916237,RM13,"Dagenham Road, Rainham",375000,4,terraced house,https://www.rightmove.co.uk/property-for-sale/property-56916237.html,Reduced,26/12/2018,28/02/2019,01/03/2019,14,51.53503,0.17881,"William H. Brown Incorporating Porter Glenny, Rainham",01708 923083
60581466,RM13,"New Zealand Way, Rainham, RM13",375000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-60581466.html,Added,01/03/2019,01/03/2019,01/03/2019,10,51.523715,0.184334,"Purplebricks, covering London",0121 396 0233
76317182,RM13,"South End Road, Rainham, Essex, RM13",370000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-76317182.html,Added,12/10/2018,28/02/2019,01/03/2019,11,51.534035,0.19193,"Beresfords, at Hornchurch",01708 923061
59130420,RM13,"Rainham Road, Rainham",365000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59130420.html,Reduced,20/03/2018,28/02/2019,01/03/2019,12,51.52973,0.18917,"William H. Brown Incorporating Porter Glenny, Rainham",01708 923083
79534475,RM13,"Harlow Road, Rainham, RM13",365000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79534475.html,Reduced,02/02/2019,28/02/2019,01/03/2019,10,51.53209,0.18654,"Bairstow Eves, Elm Park",01708 923028
70000507,RM13,"Abbots Close, Rainham, RM13",360000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-70000507.html,Added,12/01/2019,28/02/2019,01/03/2019,14,51.52616,0.20976,"Bairstow Eves, Rainham",01708 923031
59512131,RM13,"Rainham Road, Rainham",360000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-59512131.html,Reduced,12/02/2019,28/02/2019,01/03/2019,14,51.53234,0.18435,"William H. Brown Incorporating Porter Glenny, Rainham",01708 923083
77551160,RM13,"Mungo Park Road, Rainham",360000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-77551160.html,Reduced,21/01/2019,28/02/2019,01/03/2019,10,51.537047,0.197291,"YOPA, East Anglia",01273 839029
77197910,RM13,"New Road
Rainham
RM13 8DH",POA,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-77197910.html,Added,16/11/2018,28/02/2019,01/03/2019,19,51.52646,0.16522,Countryside Properties,07880 130322
59513169,RM13,"Rainham Road, Rainham",350000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-59513169.html,Reduced,12/02/2019,28/02/2019,01/03/2019,10,51.53056,0.18807,"William H. Brown Incorporating Porter Glenny, Rainham",01708 923083
64337860,RM13,"Lake Avenue, Rainham, RM13",350000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-64337860.html,Added,05/03/2018,28/02/2019,01/03/2019,17,51.52358,0.21828,"Hilbery Chaplin Residential, Havering - Sales",01708 923074
77892602,RM13,"Mungo Park Road, South Hornchurch, Essex, RM13",350000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-77892602.html,Added,14/12/2018,28/02/2019,01/03/2019,8,51.5385,0.19464,"Bairstow Eves, Elm Park",01708 923028
69525907,RM13,"Woodside Close, Rainham, Essex",350000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-69525907.html,Added,17/01/2019,28/02/2019,01/03/2019,14,51.517952,0.206649,"PATTERSON HAWTHORN, Rainham",01708 500000
65031313,RM13,"Parsonage Road, Rainham, RM13",350000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-65031313.html,Added,20/02/2019,28/02/2019,01/03/2019,10,51.52198,0.20754,"Bairstow Eves, Rainham",01708 923031
69615001,RM13,"Denholme Walk, South Hornchurch, Essex, RM13",350000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-69615001.html,Reduced,01/02/2019,28/02/2019,01/03/2019,12,51.54104,0.18884,"Bairstow Eves, Elm Park",01708 923028
60112246,RM13,Wennington Road,350000,5,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-60112246.html,Reduced,17/12/2018,28/02/2019,01/03/2019,7,51.51702,0.19403,"haart, Dagenham",020 8012 1082
56296602,RM13,"Blake Close, Rainham, RM13",350000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-56296602.html,Added,28/08/2018,28/02/2019,01/03/2019,18,51.531537,0.184804,"Purplebricks, covering London",0121 396 0233
60288051,RM13,"South End Road, Rainham, Essex, RM13",350000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60288051.html,Added,15/02/2019,28/02/2019,01/03/2019,13,51.53119,0.19111,"Readings Property Services, Elm Park",01708 923077
59981202,RM13,"Ingrebourne Road,  Rainham, RM13",350000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59981202.html,Added,05/02/2019,28/02/2019,01/03/2019,12,51.51744,0.2004,"Smart Move, Rainham",01708 923003
49469421,RM13,"Newtons Close, Rainham",350000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-49469421.html,Reduced,04/09/2018,28/02/2019,01/03/2019,10,51.53574,0.18369,"haart, Romford",01708 923019
74095133,RM13,"Dunmow Drive, Rainham, RM13",350000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-74095133.html,Added,07/11/2018,28/02/2019,01/03/2019,12,51.53,0.19,"Bairstow Eves, Elm Park",01708 923028
73780904,RM13,"Newtons Close, Rainham, RM13",350000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-73780904.html,Reduced,04/09/2018,28/02/2019,01/03/2019,9,51.535724,0.18386,"Balgores, Hornchurch",01708 923047
70143352,RM13,"Cherry Tree Lane, Rainham, Essex",340000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-70143352.html,Added,09/01/2019,28/02/2019,01/03/2019,12,51.526442,0.185434,"PATTERSON HAWTHORN, Rainham",01708 500000
77612600,RM13,"Oliver Road, South Hornchurch, Essex, RM13",340000,2,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-77612600.html,Reduced,04/01/2019,28/02/2019,01/03/2019,7,51.5326,0.18801,"Bairstow Eves, Elm Park",01708 923028
78780572,RM13,"South End Road, South Hornchurch",340000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-78780572.html,Added,22/01/2019,28/02/2019,01/03/2019,12,51.53138,0.19054,"Readings Property Services, Elm Park",01708 923077
69984973,RM13,"Nelson Road, Rainham, United Kingdom, RM13",340000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69984973.html,Reduced,28/02/2019,28/02/2019,01/03/2019,11,51.53,0.18,"Bairstow Eves, Rainham",01708 923031
70342885,RM13,"Ingrebourne Road,  Rainham, RM13",340000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-70342885.html,Reduced,28/02/2019,01/03/2019,01/03/2019,14,51.51727,0.19967,"Smart Move, Rainham",01708 923003
69093931,RM13,"Betula Walk, Rainham, Greater London",340000,3,detached house,https://www.rightmove.co.uk/property-for-sale/property-69093931.html,Added,19/12/2018,28/02/2019,01/03/2019,20,51.521283,0.217284,"The Express Estate Agency, Nationwide",0161 468 0617
70273738,RM13,"Elmer Close, Rainham, Essex",340000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70273738.html,Added,25/02/2019,28/02/2019,01/03/2019,14,51.53709,0.193154,"PATTERSON HAWTHORN, Rainham",01708 500000
76763717,RM13,"Newtons Close, Rainham, Essex, RM13",335000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-76763717.html,Added,29/10/2018,28/02/2019,01/03/2019,10,51.535242,0.184568,"Beresfords, at Hornchurch",01708 923061
60322050,RM13,"South Hall Drive, Rainham",335000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-60322050.html,Added,16/02/2019,28/02/2019,01/03/2019,14,51.513,0.19835,"William H. Brown Incorporating Porter Glenny, Rainham",01708 923083
76763717,RM13,"Newtons Close, Rainham, Essex, RM13",335000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-76763717.html,Added,29/10/2018,28/02/2019,01/03/2019,10,51.535242,0.184568,"Beresfords, at Hornchurch",01708 923061
75752324,RM13,"Blake Close, Rainham, Essex, RM13",330000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-75752324.html,Added,01/03/2019,01/03/2019,01/03/2019,10,51.53075,0.183974,"Beresfords, at Hornchurch",01708 923061
79391804,RM13,"Bouchier Walk, South Hornchurch",330000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79391804.html,Added,12/02/2019,28/02/2019,01/03/2019,12,51.54101,0.19476,"Readings Property Services, Elm Park",01708 923077
75208922,RM13,"Eastwood Drive, Rainham",330000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-75208922.html,Reduced,24/10/2018,28/02/2019,01/03/2019,13,51.51074,0.20252,"Readings Property Services, Elm Park",01708 923077
70354852,RM13,"Blake Close, Rainham, Essex",330000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70354852.html,Added,01/03/2019,01/03/2019,01/03/2019,19,51.530063,0.184166,"PATTERSON HAWTHORN, Rainham",01708 500000
67944466,RM13,"Melville Road, Rainham, Essex",330000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-67944466.html,Reduced,29/01/2019,28/02/2019,01/03/2019,12,51.517243,0.196525,"PATTERSON HAWTHORN, Rainham",01708 500000
59703384,RM13,"Eastwood Drive, Rainham",330000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-59703384.html,Added,23/01/2019,28/02/2019,01/03/2019,10,51.51079,0.20266,"William H. Brown Incorporating Porter Glenny, Rainham",01708 923083
60357696,RM13,"Bader Way, Rainham, Essex, RM13",330000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60357696.html,Added,18/02/2019,28/02/2019,01/03/2019,14,51.54035,0.19674,"Readings Property Services, Elm Park",01708 923077
60206439,RM13,"Guysfield Close, Rainham",330000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60206439.html,Added,12/02/2019,28/02/2019,01/03/2019,14,51.53302,0.19293,"William H. Brown Incorporating Porter Glenny, Rainham",01708 923083
69509704,RM13,"Eastwood Drive, Rainham, RM13",330000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-69509704.html,Added,16/01/2019,28/02/2019,01/03/2019,18,51.51074,0.20252,"Bairstow Eves, Rainham",01708 923031
